5,0.5650576949119568,0.8255544900894165,0.5117396116256714,0.7750915884971619,0.4624922573566437,0.6941413879394531,0.4256463944911957,0.6277092695236206,0.39035189151763916,0.5909445285797119,0.5150302052497864,0.5472285151481628,0.49283677339553833,0.44183480739593506,0.4802751839160919,0.37653326988220215,0.47102615237236023,0.318173348903656,0.5534576177597046,0.5355299711227417,0.5495317578315735,0.41616392135620117,0.5465782880783081,0.34155601263046265,0.5431774854660034,0.27785250544548035,0.5901650786399841,0.5526959896087646,0.5937953591346741,0.44541457295417786,0.5941948890686035,0.3785454332828522,0.5918446779251099,0.31913018226623535,0.6254134774208069,0.5917249321937561,0.6475573182106018,0.5185566544532776,0.6585644483566284,0.46864035725593567,0.665590763092041,0.4203106462955475
5,0.5745032429695129,0.8244360685348511,0.5207282304763794,0.7744969725608826,0.4721352159976959,0.6940945386886597,0.43507158756256104,0.6264384388923645,0.3984103798866272,0.5883427858352661,0.5234127640724182,0.5496455430984497,0.5022633075714111,0.4433363974094391,0.49013710021972656,0.3773937225341797,0.48148128390312195,0.3180505633354187,0.5617372393608093,0.537835419178009,0.5590036511421204,0.41860657930374146,0.5566854476928711,0.3437343239784241,0.5540609955787659,0.27845481038093567,0.598158597946167,0.5553109049797058,0.6031595468521118,0.4477369785308838,0.6045805215835571,0.3820970058441162,0.6030393838882446,0.3231450021266937,0.6329801678657532,0.5944555997848511,0.655698299407959,0.5225960612297058,0.6669041514396667,0.4731805622577667,0.6741822957992554,0.42506900429725647
5,0.5773860216140747,0.8234171867370605,0.5247645974159241,0.7697609066963196,0.47810491919517517,0.691904604434967,0.4422205090522766,0.6273078918457031,0.407383531332016,0.5881309509277344,0.5302606225013733,0.548664391040802,0.5094001889228821,0.4425836205482483,0.4973970353603363,0.37776514887809753,0.4889719486236572,0.319117933511734,0.5681939125061035,0.5377401113510132,0.5651291012763977,0.41836071014404297,0.5628998279571533,0.3440271317958832,0.560486376285553,0.27977222204208374,0.6040648818016052,0.5559507608413696,0.6098495721817017,0.4487069845199585,0.6121737360954285,0.38278961181640625,0.6113947629928589,0.3234527111053467,0.6381072402000427,0.5956770777702332,0.6613960862159729,0.5238548517227173,0.6731486320495605,0.4741019010543823,0.6807689666748047,0.42526233196258545
5,0.5792937874794006,0.8224772214889526,0.5280736088752747,0.7721450924873352,0.4810504913330078,0.6946039795875549,0.44392117857933044,0.6294135451316833,0.4089986979961395,0.5913185477256775,0.5314719676971436,0.5482900142669678,0.5101417303085327,0.4440593719482422,0.49884217977523804,0.37926623225212097,0.4915596842765808,0.31995689868927,0.5698890089988708,0.5360703468322754,0.5667516589164734,0.4189574122428894,0.5651703476905823,0.3450685143470764,0.5634116530418396,0.28068071603775024,0.605779767036438,0.5541831254959106,0.6119759678840637,0.4511204957962036,0.6131846308708191,0.38647323846817017,0.6112889051437378,0.3286868929862976,0.6394227147102356,0.5943446159362793,0.6625383496284485,0.5239368677139282,0.6739199757575989,0.47557932138442993,0.6811835765838623,0.4284430742263794
5,0.5840588212013245,0.8170320987701416,0.5332651734352112,0.7684170007705688,0.48673737049102783,0.6943718194961548,0.4509294331073761,0.6286290884017944,0.4161961078643799,0.5881389379501343,0.536389946937561,0.5504456758499146,0.5147048234939575,0.44705528020858765,0.5029051899909973,0.3824973702430725,0.49525707960128784,0.3232629597187042,0.573454737663269,0.5380269885063171,0.5697449445724487,0.4214155375957489,0.5676400065422058,0.3483697772026062,0.5656587481498718,0.2845279276371002,0.60829097032547,0.5549911856651306,0.6138080954551697,0.4523339867591858,0.6150609850883484,0.3876520097255707,0.613458514213562,0.33012065291404724,0.6416093111038208,0.5930062532424927,0.663922905921936,0.5226340293884277,0.6749316453933716,0.4748360514640808,0.6820501685142517,0.4288192391395569
5,0.5876086354255676,0.8086697459220886,0.5388326644897461,0.7539647221565247,0.4956403970718384,0.6784152388572693,0.46142587065696716,0.6181768178939819,0.427905797958374,0.5818532109260559,0.5435925722122192,0.5441694855690002,0.5231778621673584,0.4426611065864563,0.51163649559021,0.38121166825294495,0.5036686658859253,0.32510438561439514,0.579438328742981,0.5341117978096008,0.5758395195007324,0.42063045501708984,0.5732168555259705,0.35025614500045776,0.5705137848854065,0.28888797760009766,0.6132785677909851,0.5511538982391357,0.6185006499290466,0.44963276386260986,0.6200456619262695,0.3867635726928711,0.6187096834182739,0.3301672339439392,0.6454637050628662,0.5883980989456177,0.6679123044013977,0.5203946232795715,0.679279088973999,0.4733790457248688,0.6869146227836609,0.42715078592300415
5,0.6005433201789856,0.7963581681251526,0.5506317615509033,0.742002010345459,0.5087177753448486,0.6687296032905579,0.4755570590496063,0.6085262894630432,0.44218891859054565,0.5721419453620911,0.5557560324668884,0.5381708145141602,0.535773754119873,0.43513286113739014,0.5244232416152954,0.37398698925971985,0.5160660743713379,0.31863799691200256,0.5912253260612488,0.5290014743804932,0.5899364352226257,0.4140930771827698,0.5873732566833496,0.3445667326450348,0.5842042565345764,0.28487053513526917,0.6243658065795898,0.5461111664772034,0.6311159133911133,0.4417805075645447,0.6326172351837158,0.379891574382782,0.6308116912841797,0.3249390721321106,0.655750036239624,0.5831587314605713,0.6791114807128906,0.5144031047821045,0.690379798412323,0.46850746870040894,0.6973215341567993,0.4245263934135437
5,0.6097695827484131,0.7917905449867249,0.5611860156059265,0.7364110350608826,0.5200971364974976,0.6637060046195984,0.48791560530662537,0.6039275527000427,0.4558790326118469,0.5674344301223755,0.5685518980026245,0.5313803553581238,0.5492275357246399,0.43204566836357117,0.5380266308784485,0.3723834156990051,0.5296844244003296,0.31756773591041565,0.6039908528327942,0.5227000117301941,0.6034643054008484,0.41155916452407837,0.6017825603485107,0.34332627058029175,0.5994541645050049,0.2843811511993408,0.6369825005531311,0.5408223271369934,0.6439360976219177,0.4406740069389343,0.6455207467079163,0.38089627027511597,0.6441144943237305,0.3278302848339081,0.6680384874343872,0.5793694257736206,0.6905462145805359,0.5136122703552246,0.7011274695396423,0.46762174367904663,0.7075985670089722,0.4229675531387329
5,0.6140027046203613,0.7934386134147644,0.5674100518226624,0.7390344142913818,0.5267240405082703,0.6642317175865173,0.49288398027420044,0.6010488867759705,0.4604220390319824,0.5623591542243958,0.5743608474731445,0.5317597985267639,0.5543843507766724,0.4340932071208954,0.5436431169509888,0.3730556070804596,0.5367564558982849,0.3178405165672302,0.6093136668205261,0.5204984545707703,0.6075225472450256,0.4113600254058838,0.6057372093200684,0.3423948287963867,0.6032876968383789,0.2823181748390198,0.641951858997345,0.5367906093597412,0.6482580900192261,0.44066253304481506,0.6499046683311462,0.38016366958618164,0.648314356803894,0.3261672258377075,0.6722226142883301,0.5737449526786804,0.6941813230514526,0.5083802342414856,0.7052761316299438,0.4647347927093506,0.7122621536254883,0.42311081290245056
5,0.6178833246231079,0.7826950550079346,0.5721917152404785,0.7283779382705688,0.532310962677002,0.6550589203834534,0.4997045397758484,0.5936534404754639,0.46725380420684814,0.5562589764595032,0.5798360705375671,0.5245535969734192,0.5605921149253845,0.4291837811470032,0.5501707196235657,0.3697696626186371,0.5434316992759705,0.31642234325408936,0.6143249273300171,0.5148298740386963,0.6137862801551819,0.4055808186531067,0.6118997931480408,0.33851689100265503,0.6092529892921448,0.28151559829711914,0.6462641358375549,0.5313494801521301,0.6526040434837341,0.4348737597465515,0.6531562805175781,0.37782353162765503,0.6505413055419922,0.32760682702064514,0.6761023998260498,0.5672494173049927,0.6987724304199219,0.5029864311218262,0.7096132040023804,0.45991986989974976,0.7163136601448059,0.41834941506385803
5,0.6200379729270935,0.7731943130493164,0.5755966901779175,0.7189207077026367,0.535927951335907,0.6449919939041138,0.5026775002479553,0.5851044058799744,0.4716948866844177,0.5500215291976929,0.5826894640922546,0.5173712372779846,0.5629595518112183,0.42398494482040405,0.5524697303771973,0.36560994386672974,0.5459685921669006,0.3133225739002228,0.6169788241386414,0.5075773596763611,0.615828812122345,0.4014852046966553,0.6142333745956421,0.3355271816253662,0.6119941473007202,0.2788907587528229,0.648630678653717,0.5237518548965454,0.654990553855896,0.4300122857093811,0.6556121110916138,0.37243133783340454,0.6531000733375549,0.32110679149627686,0.6778513193130493,0.5592795610427856,0.699408769607544,0.49620264768600464,0.710439920425415,0.4536736011505127,0.7175252437591553,0.41247695684432983
5,0.6201386451721191,0.7690277695655823,0.575847864151001,0.7170453071594238,0.53714519739151,0.6455687284469604,0.5035732984542847,0.5859531164169312,0.4718059003353119,0.5492739081382751,0.5821375846862793,0.5137932300567627,0.5630042552947998,0.42017537355422974,0.5528085231781006,0.36186331510543823,0.5467047691345215,0.31016796827316284,0.6162977814674377,0.5038678646087646,0.615071177482605,0.39697542786598206,0.6139735579490662,0.3312092125415802,0.6123329997062683,0.2748549282550812,0.6480293273925781,0.5200967192649841,0.6539410352706909,0.4240361750125885,0.6551738977432251,0.36656492948532104,0.6533967852592468,0.315618097782135,0.6775038242340088,0.5560411214828491,0.6984971165657043,0.4925377368927002,0.7095528841018677,0.4502876400947571,0.7166337370872498,0.40987342596054077
5,0.6193619966506958,0.7573322057723999,0.5738337635993958,0.7056195735931396,0.5328237414360046,0.6345266103744507,0.4991037845611572,0.5765194296836853,0.4680723547935486,0.5428732633590698,0.578191339969635,0.5073617696762085,0.558565616607666,0.4127078056335449,0.5482676029205322,0.3545103669166565,0.5418729782104492,0.3024723529815674,0.6126950979232788,0.4981595277786255,0.6112989783287048,0.3917454481124878,0.610589325428009,0.3265719413757324,0.6099210381507874,0.27005910873413086,0.6444293856620789,0.5141499638557434,0.6494314670562744,0.41980141401290894,0.6505455374717712,0.3632330894470215,0.6495429277420044,0.3129836916923523,0.6739838719367981,0.5487800240516663,0.6932589411735535,0.4857889413833618,0.704525351524353,0.44364649057388306,0.7129331827163696,0.40253573656082153
5,0.6071140766143799,0.7525783777236938,0.5603350400924683,0.7013784050941467,0.521319568157196,0.6288011074066162,0.4876523017883301,0.5721648931503296,0.4557868242263794,0.5396388173103333,0.565409243106842,0.4999866485595703,0.5449399352073669,0.40636882185935974,0.5340182781219482,0.34790366888046265,0.527094841003418,0.29644685983657837,0.5999787449836731,0.49107909202575684,0.5973502397537231,0.38626569509506226,0.596677839756012,0.3224356770515442,0.5961467027664185,0.26830288767814636,0.6317036151885986,0.5064660310745239,0.6358646750450134,0.41315680742263794,0.6362887024879456,0.35630521178245544,0.6347568035125732,0.3060244917869568,0.6611874103546143,0.5404452681541443,0.6805376410484314,0.47725391387939453,0.6917632222175598,0.43423551321029663,0.6997566223144531,0.39281412959098816
5,0.5997207164764404,0.7472622394561768,0.5526017546653748,0.695938229560852,0.5124490857124329,0.6249020099639893,0.47829335927963257,0.5674220323562622,0.44570237398147583,0.5347772240638733,0.5560905337333679,0.49581125378608704,0.5357409715652466,0.4003939628601074,0.5246380567550659,0.34198683500289917,0.517296552658081,0.2905699610710144,0.5905011892318726,0.4868052899837494,0.5873926877975464,0.3807341158390045,0.5862269401550293,0.3174298405647278,0.5851761698722839,0.26286712288856506,0.6223714351654053,0.5022627711296082,0.6267068386077881,0.4074961543083191,0.6277258396148682,0.34981441497802734,0.6267931461334229,0.29822981357574463,0.6521093845367432,0.5360273718833923,0.671388566493988,0.47189822793006897,0.6832778453826904,0.4291635751724243,0.6923783421516418,0.3878934383392334
5,0.5734080672264099,0.7419243454933167,0.5258219838142395,0.6928295493125916,0.4854573607444763,0.6218478679656982,0.45103633403778076,0.567786693572998,0.4188365340232849,0.5350677967071533,0.5308409929275513,0.49480801820755005,0.5101197957992554,0.4000042974948883,0.49938058853149414,0.3407922387123108,0.49243032932281494,0.2887829840183258,0.5640358328819275,0.4843863844871521,0.5618253350257874,0.3772587180137634,0.5602166056632996,0.3118722438812256,0.5587218403816223,0.25661060214042664,0.5956093072891235,0.4991292655467987,0.6011402010917664,0.40449845790863037,0.6036583185195923,0.3469083309173584,0.604026198387146,0.29647088050842285,0.6257708668708801,0.5325696468353271,0.6499857306480408,0.47080644965171814,0.6644858717918396,0.4297703504562378,0.6749125123023987,0.3910332918167114
5,0.5693986415863037,0.7438958883285522,0.5221821069717407,0.6951947212219238,0.48033103346824646,0.6226871013641357,0.4451408088207245,0.5667310953140259,0.4136849641799927,0.5366712212562561,0.5215853452682495,0.4936239421367645,0.5020549893379211,0.4002230167388916,0.4919704794883728,0.34164658188819885,0.4856790602207184,0.2906247079372406,0.5565230250358582,0.4830796420574188,0.553500771522522,0.37750059366226196,0.5532034039497375,0.31163978576660156,0.5531205534934998,0.25647175312042236,0.5891811847686768,0.4978775382041931,0.5932525396347046,0.40455424785614014,0.5947480201721191,0.3454977571964264,0.5944662690162659,0.29405054450035095,0.6197190284729004,0.531924307346344,0.6409969925880432,0.47124743461608887,0.6538002490997314,0.4295143485069275,0.6637716293334961,0.38969188928604126
5,0.5689406394958496,0.7437193393707275,0.521589994430542,0.6980224251747131,0.4790358245372772,0.6268289685249329,0.44372832775115967,0.5703461766242981,0.4116746187210083,0.5383914113044739,0.5206657648086548,0.49553558230400085,0.5011494159698486,0.40410253405570984,0.4906083345413208,0.34559231996536255,0.48393678665161133,0.2935630679130554,0.554811954498291,0.48359817266464233,0.5522112846374512,0.3798280954360962,0.5506641268730164,0.3137838840484619,0.548857569694519,0.2574545741081238,0.5869715809822083,0.4975194036960602,0.5915093421936035,0.4063679575920105,0.5927886962890625,0.3482578694820404,0.5915665626525879,0.2967669367790222,0.6169946193695068,0.5307632684707642,0.6386289000511169,0.4701324999332428,0.6515568494796753,0.42822378873825073,0.6612622141838074,0.38762056827545166
5,0.5696331858634949,0.7545853853225708,0.5216997861862183,0.7090727090835571,0.47957706451416016,0.638020396232605,0.44606637954711914,0.579357385635376,0.4137464463710785,0.5450055599212646,0.5217209458351135,0.5061229467391968,0.5026432275772095,0.4131839871406555,0.4923112392425537,0.3540252447128296,0.48537689447402954,0.30275869369506836,0.5558565855026245,0.49595925211906433,0.5526762008666992,0.39063358306884766,0.5516353249549866,0.32510751485824585,0.5505008697509766,0.27011722326278687,0.5881816744804382,0.511263906955719,0.5943867564201355,0.4145258069038391,0.5981454253196716,0.3554835915565491,0.599069356918335,0.302956759929657,0.6185756921768188,0.5459504723548889,0.6402655243873596,0.4823414385318756,0.6530454754829407,0.4396282136440277,0.6624948978424072,0.39800190925598145
6,0.5785754919052124,0.8522051572799683,0.5455548167228699,0.8244207501411438,0.5348716974258423,0.7575706243515015,0.5797647833824158,0.6958075165748596,0.6255824565887451,0.6500136852264404,0.5166863203048706,0.5767319202423096,0.49023640155792236,0.4601348638534546,0.47503209114074707,0.38037294149398804,0.4632469117641449,0.3045315146446228,0.5588195323944092,0.547789990901947,0.5531034469604492,0.40518414974212646,0.5555763244628906,0.3117021322250366,0.5560698509216309,0.2275662124156952,0.593160092830658,0.5681845545768738,0.616374135017395,0.46548110246658325,0.6335371732711792,0.38324832916259766,0.6431902050971985,0.3017728626728058,0.623252272605896,0.6230644583702087,0.6322066187858582,0.5932929515838623,0.6253504753112793,0.6390271782875061,0.6154716610908508,0.6836106181144714
6,0.5793629288673401,0.8510603904724121,0.5478557348251343,0.8209958076477051,0.5388204455375671,0.7532758116722107,0.5821719765663147,0.6922658681869507,0.6262936592102051,0.6454664468765259,0.5177378058433533,0.582183301448822,0.4932308495044708,0.4675314128398895,0.47907501459121704,0.38809049129486084,0.4687547981739044,0.3130107522010803,0.5593047738075256,0.5531168580055237,0.5537999868392944,0.41313907504081726,0.5568199157714844,0.3216540217399597,0.5583281517028809,0.23976203799247742,0.5930195450782776,0.5711817145347595,0.6167068481445312,0.4692750573158264,0.6334478855133057,0.38960689306259155,0.6430158019065857,0.3116445541381836,0.6220206022262573,0.6228633522987366,0.6315822005271912,0.5937813520431519,0.626569926738739,0.63946533203125,0.6186310052871704,0.6842563152313232
6,0.5798861384391785,0.8449643850326538,0.5477028489112854,0.8154265880584717,0.5372555255889893,0.7486326694488525,0.5812844038009644,0.6879127025604248,0.6260402798652649,0.6454616189002991,0.5202162861824036,0.5784071087837219,0.49672257900238037,0.46731191873550415,0.4829230010509491,0.3911593556404114,0.4720577299594879,0.3192805349826813,0.5605650544166565,0.5498720407485962,0.5559058785438538,0.4138125479221344,0.558240532875061,0.32457467913627625,0.5587918758392334,0.2447204291820526,0.5932776927947998,0.5689907670021057,0.6160165667533875,0.4709268808364868,0.6324199438095093,0.39321863651275635,0.6419771313667297,0.3160039186477661,0.6216025948524475,0.6212329864501953,0.6292654275894165,0.5943328738212585,0.6232534646987915,0.6378158330917358,0.6146110892295837,0.6795784831047058
6,0.5795866250991821,0.8359719514846802,0.5492411255836487,0.8057299256324768,0.53899085521698,0.7418487071990967,0.5816355347633362,0.6837231516838074,0.6259089708328247,0.6420148611068726,0.5227034091949463,0.5788933634757996,0.49886244535446167,0.4699752628803253,0.4853532314300537,0.3959731459617615,0.4753611087799072,0.32559946179389954,0.5620275139808655,0.5509817600250244,0.5568767189979553,0.4189659357070923,0.5595157742500305,0.3322758376598358,0.5610091090202332,0.2541477680206299,0.5939415693283081,0.5691671967506409,0.616438090801239,0.4736757278442383,0.6322275400161743,0.3969604969024658,0.6417873501777649,0.3213416039943695,0.6217877268791199,0.618986964225769,0.62911057472229,0.5958824753761292,0.6229192018508911,0.6391008496284485,0.6148155331611633,0.6801279783248901
6,0.5796844363212585,0.8317036628723145,0.550297737121582,0.8014888167381287,0.542405366897583,0.7382039427757263,0.5858651995658875,0.6825579404830933,0.6280400156974792,0.641974151134491,0.5257295370101929,0.5782736539840698,0.504113495349884,0.4717673361301422,0.4910810887813568,0.39953482151031494,0.4808371067047119,0.3300531506538391,0.5641935467720032,0.5508474111557007,0.5596977472305298,0.42338618636131287,0.5629236698150635,0.33870330452919006,0.5642575025558472,0.2621876895427704,0.5953408479690552,0.5685522556304932,0.6178267002105713,0.4773976504802704,0.6340184211730957,0.4035937786102295,0.6431915163993835,0.32976123690605164,0.6225333213806152,0.6178638935089111,0.6313757300376892,0.5964744687080383,0.625259518623352,0.6395917534828186,0.6167137622833252,0.6804682612419128
6,0.580702543258667,0.8187565207481384,0.5530675053596497,0.7916840314865112,0.5465359687805176,0.7325292229652405,0.5891539454460144,0.6753566265106201,0.6311240196228027,0.6347599625587463,0.5289028286933899,0.5750263333320618,0.508637547492981,0.471490740776062,0.4968493580818176,0.4005829095840454,0.4878345727920532,0.33301863074302673,0.5662558674812317,0.5478342175483704,0.5615353584289551,0.4232710003852844,0.5650484561920166,0.3406381607055664,0.566959023475647,0.2657112181186676,0.5970416069030762,0.5651969313621521,0.6184895634651184,0.4783349633216858,0.6350968480110168,0.40724387764930725,0.6453893184661865,0.33666589856147766,0.6232491135597229,0.6123071908950806,0.6318953037261963,0.5927950143814087,0.6274232268333435,0.6337167620658875,0.6217723488807678,0.6725329756736755
6,0.5805812478065491,0.8158855438232422,0.5543192625045776,0.7883219718933105,0.5487485527992249,0.7285862565040588,0.5899842977523804,0.6739324927330017,0.630361795425415,0.6341930031776428,0.5308242440223694,0.5768908262252808,0.5112756490707397,0.4763670265674591,0.5004293918609619,0.4065040051937103,0.49239522218704224,0.3402251601219177,0.5668227672576904,0.5512511730194092,0.5622196793556213,0.42772015929222107,0.5660015344619751,0.34705299139022827,0.5681663155555725,0.2746659517288208,0.596621572971344,0.5679063200950623,0.6186814308166504,0.48050206899642944,0.6347628235816956,0.41048258543014526,0.6441813707351685,0.34203076362609863,0.6222984194755554,0.6138678789138794,0.6322822570800781,0.5929588079452515,0.6271458864212036,0.6340107321739197,0.6197059154510498,0.6733669638633728
6,0.5805865526199341,0.806800365447998,0.5555285811424255,0.7773293256759644,0.5511500835418701,0.7175213098526001,0.5926952958106995,0.6648088097572327,0.6328100562095642,0.6293344497680664,0.5326253771781921,0.5703220963478088,0.5132555961608887,0.4731743037700653,0.5031574368476868,0.406772255897522,0.49574169516563416,0.3435801863670349,0.568000078201294,0.546535849571228,0.5638914108276367,0.4269965887069702,0.5662254691123962,0.3493165671825409,0.5674048662185669,0.2789750397205353,0.5972636938095093,0.5651689171791077,0.6183227300643921,0.4798417091369629,0.632502019405365,0.41345465183258057,0.6411725282669067,0.3485921025276184,0.6214388608932495,0.6116401553153992,0.6311088800430298,0.5886543393135071,0.626422643661499,0.6254280805587769,0.620201051235199,0.6613998413085938
6,0.5785213708877563,0.8035354614257812,0.5531259179115295,0.7760977745056152,0.5475006103515625,0.7195719480514526,0.585993230342865,0.668560266494751,0.6257390379905701,0.6322186589241028,0.5317512154579163,0.5724396109580994,0.5130037665367126,0.4772930145263672,0.502336323261261,0.4117985963821411,0.4941974878311157,0.3497622013092041,0.5659943222999573,0.5477808117866516,0.5622825026512146,0.4308549165725708,0.5645492672920227,0.3550257980823517,0.5654019117355347,0.2857070565223694,0.5939799547195435,0.5648094415664673,0.6148751974105835,0.48310261964797974,0.6288406252861023,0.4179961681365967,0.6376795172691345,0.3541697859764099,0.6167112588882446,0.6096410751342773,0.624975323677063,0.5893790125846863,0.6199309825897217,0.6263788938522339,0.613810122013092,0.6615698933601379
6,0.5756147503852844,0.8016826510429382,0.5513009428977966,0.7747997045516968,0.5457333922386169,0.7174488306045532,0.5837659239768982,0.6654163002967834,0.6229974627494812,0.6285390853881836,0.5265543460845947,0.574906587600708,0.5070602893829346,0.4805711507797241,0.4957127571105957,0.4157693386077881,0.48679524660110474,0.35464751720428467,0.5603299736976624,0.5498745441436768,0.5570120811462402,0.4362770915031433,0.5590171813964844,0.3618635833263397,0.55931156873703,0.29426199197769165,0.588277280330658,0.5657514333724976,0.6079906821250916,0.48598992824554443,0.621016800403595,0.4221532344818115,0.6293928027153015,0.3606092929840088,0.6109505891799927,0.608148992061615,0.6191356778144836,0.5889291763305664,0.6147379279136658,0.6247491240501404,0.609690248966217,0.6593124270439148
6,0.5721323490142822,0.7975728511810303,0.5471208691596985,0.7699180245399475,0.5409209132194519,0.714183509349823,0.5780056715011597,0.6651404500007629,0.6158590912818909,0.6308606863021851,0.5233995318412781,0.5749367475509644,0.5032691359519958,0.4828053414821625,0.4921755790710449,0.4195062518119812,0.48367148637771606,0.3605000674724579,0.5566525459289551,0.5508418679237366,0.5534560680389404,0.4387877583503723,0.5553194880485535,0.3650028705596924,0.5557960867881775,0.29941532015800476,0.5842178463935852,0.5672822594642639,0.6039614677429199,0.48779165744781494,0.6165054440498352,0.4249380826950073,0.6240194439888,0.3639138340950012,0.6070963144302368,0.6105334162712097,0.6156283617019653,0.5916854739189148,0.6109941601753235,0.6265867948532104,0.6048958897590637,0.6596426963806152
6,0.5702918767929077,0.7982196807861328,0.545599102973938,0.7708160281181335,0.5386443734169006,0.7157548069953918,0.5742982029914856,0.6658499836921692,0.6118752956390381,0.6304112672805786,0.5221684575080872,0.576596200466156,0.5027899146080017,0.48596757650375366,0.49188411235809326,0.42294368147850037,0.48397520184516907,0.3637518882751465,0.5546109676361084,0.5539347529411316,0.5505000352859497,0.4445226192474365,0.5523927211761475,0.3715082108974457,0.5534204244613647,0.30616965889930725,0.5814328193664551,0.5703567266464233,0.6005863547325134,0.49160146713256836,0.6131414771080017,0.4293804466724396,0.6210439205169678,0.3691231310367584,0.6039206981658936,0.6126856803894043,0.6115149855613708,0.593816876411438,0.6066343784332275,0.6289205551147461,0.6005502343177795,0.6620669960975647
6,0.5701430439949036,0.7949531674385071,0.5451822280883789,0.765699028968811,0.5407997965812683,0.7077615857124329,0.5775203108787537,0.6573375463485718,0.6128986477851868,0.6255818009376526,0.5227439999580383,0.5753775238990784,0.5037832856178284,0.4843701422214508,0.49286651611328125,0.4226694703102112,0.4845940172672272,0.3652101457118988,0.5552367568016052,0.5538315176963806,0.5514266490936279,0.445614218711853,0.5529190301895142,0.37359511852264404,0.5533841252326965,0.3099709749221802,0.5818798542022705,0.5703740119934082,0.5986821055412292,0.49015551805496216,0.6107542514801025,0.42873674631118774,0.6180450916290283,0.36960792541503906,0.6043643951416016,0.6131273508071899,0.6119344830513,0.5876702070236206,0.6075130701065063,0.6191549301147461,0.601542592048645,0.6512260437011719
6,0.5747896432876587,0.7898887991905212,0.5497965216636658,0.7600345611572266,0.5441773533821106,0.7040629386901855,0.5793725848197937,0.6545705795288086,0.6139256954193115,0.6237116456031799,0.5268260836601257,0.5714141726493835,0.5078139305114746,0.4810502827167511,0.49659842252731323,0.42061328887939453,0.4883071780204773,0.364576518535614,0.5581058859825134,0.5511531233787537,0.5532981753349304,0.4462425112724304,0.5547928810119629,0.37641972303390503,0.5557441711425781,0.31521356105804443,0.5839213728904724,0.567375898361206,0.6000124216079712,0.48985543847084045,0.6121818423271179,0.42925310134887695,0.6199277639389038,0.3711005449295044,0.6059525012969971,0.6089871525764465,0.6127999424934387,0.5860356688499451,0.6088542342185974,0.6172279119491577,0.6040161848068237,0.6486162543296814
6,0.5776771306991577,0.7834939956665039,0.5545236468315125,0.7512067556381226,0.5501014590263367,0.6947082877159119,0.5847561955451965,0.6476845145225525,0.6185960173606873,0.6191587448120117,0.5321729183197021,0.5667033195495605,0.514751672744751,0.47994276881217957,0.5044428706169128,0.4218635857105255,0.495840460062027,0.36773380637168884,0.5628154873847961,0.5477185249328613,0.5591111183166504,0.44620513916015625,0.5602163672447205,0.37833505868911743,0.5598269104957581,0.31866949796676636,0.5882636904716492,0.5648772716522217,0.6038614511489868,0.4905923008918762,0.6154033541679382,0.43136000633239746,0.6223165392875671,0.37443462014198303,0.6097381114959717,0.6064049005508423,0.6167822480201721,0.5853343605995178,0.6127108335494995,0.6139310598373413,0.6074004769325256,0.6420546770095825
6,0.5815098285675049,0.7810760140419006,0.5597490072250366,0.7487753629684448,0.5583056807518005,0.6910934448242188,0.5924559235572815,0.6416417956352234,0.6242806315422058,0.6119981408119202,0.5378682613372803,0.5651916265487671,0.5195860266685486,0.4777804911136627,0.509578287601471,0.41939646005630493,0.5018259882926941,0.36609947681427,0.5675656795501709,0.5465567708015442,0.5628060102462769,0.44560500979423523,0.5641307830810547,0.3787367343902588,0.5647871494293213,0.32132068276405334,0.5922356247901917,0.5620079636573792,0.6068729162216187,0.48857998847961426,0.6185250282287598,0.4294711947441101,0.626098096370697,0.3739267587661743,0.612628161907196,0.6008650660514832,0.6188324689865112,0.578974723815918,0.6157400608062744,0.6086994409561157,0.6121010780334473,0.6389934420585632
6,0.5816546082496643,0.7776387929916382,0.5609737634658813,0.7437636256217957,0.5595975518226624,0.6871013641357422,0.593932032585144,0.6386839151382446,0.6258876323699951,0.6091683506965637,0.5417270660400391,0.5630558729171753,0.5247452855110168,0.47686073184013367,0.5152941942214966,0.42011183500289917,0.5080615878105164,0.3677275776863098,0.5707089304924011,0.5461648106575012,0.5662554502487183,0.44626882672309875,0.5670290589332581,0.38079407811164856,0.5672562122344971,0.3233721852302551,0.5947316884994507,0.56297367811203,0.6099551320075989,0.48919573426246643,0.6211190223693848,0.4313439726829529,0.6282393932342529,0.3758223056793213,0.6147003173828125,0.6033111810684204,0.6217828989028931,0.5792897939682007,0.6180047392845154,0.6083390712738037,0.6135663986206055,0.6376926898956299
6,0.5830624103546143,0.7727208137512207,0.5639194250106812,0.739629328250885,0.5627821683883667,0.6845270395278931,0.5960230231285095,0.636206865310669,0.6274076104164124,0.608173668384552,0.5444652438163757,0.5633519291877747,0.5272343158721924,0.4800706207752228,0.5174321532249451,0.4245568513870239,0.5101765394210815,0.37425705790519714,0.5728011727333069,0.546417236328125,0.5676714777946472,0.4475346505641937,0.5685701370239258,0.38363054394721985,0.5692474246025085,0.32761281728744507,0.5963066220283508,0.5621073246002197,0.6118448972702026,0.4902999699115753,0.6234021782875061,0.43511492013931274,0.6308683753013611,0.38247522711753845,0.6152938604354858,0.6006351113319397,0.6237738728523254,0.5768710970878601,0.6213853359222412,0.604114294052124,0.6180455684661865,0.6326137185096741
